village_id,first_stop,assigned_DH_SDH,closest_facility_type,t_phc_min,t_chc_min,t_dh_sdh_min,d_phc_km,d_chc_km,d_dh_sdh_km,phc_is_functional,chc_is_functional,comment
418037,7145287681,4815883352,CHC,16.465,10.273333333333333,45.845,15.383700000000001,8.2261,55.4811,True,True,CHC is closer and functional
418036,7145287681,4815883352,CHC,17.761666666666667,11.57,47.141666666666666,16.2482,9.0906,56.3456,True,True,CHC is closer and functional
418073,1111435671,4815883352,PHC,8.806666666666667,22.035,57.60666666666667,6.4885,20.6692,67.92410000000001,True,True,PHC is closer and functional
417970,1111435671,4815883352,PHC,16.976666666666667,23.046666666666667,58.144999999999996,12.364600000000001,22.107200000000002,68.9387,True,True,PHC is closer and functional
418204,1111437354,4815883352,PHC,3.106666666666667,23.4,45.85666666666667,2.0704000000000002,16.3169,45.1089,True,True,PHC is closer and functional
418134,1111435671,4815883352,PHC,32.57333333333334,34.730000000000004,63.41833333333333,21.5475,20.027099999999997,58.406800000000004,True,True,PHC is closer and functional
418155,1111437354,4815883352,PHC,21.401666666666664,32.28,54.736666666666665,10.8148,18.8312,47.6232,True,True,PHC is closer and functional
418203,1111437354,4815883352,PHC,3.158333333333333,23.348333333333336,45.805,2.1047,16.2826,45.0745,True,True,PHC is closer and functional
418142,1111437354,4815883352,PHC,29.561666666666667,37.151666666666664,59.608333333333334,16.9265,27.072599999999998,55.864599999999996,True,True,PHC is closer and functional
418156,1111437354,4815883352,PHC,32.190000000000005,39.78,62.236666666666665,17.6199,27.766,56.558,True,True,PHC is closer and functional
418135,1111437354,4815883352,PHC,33.36666666666667,34.725,63.413333333333334,19.1219,19.6803,58.0601,True,True,PHC is closer and functional
418197,1111437354,4815883352,PHC,0.0,26.506666666666668,48.96333333333334,0.0,18.3873,47.179300000000005,True,True,PHC is closer and functional
418482,1111437354,4815883352,PHC,8.656666666666666,35.163333333333334,43.019999999999996,5.7732,24.1605,27.6371,True,True,PHC is closer and functional
418090,7145287681,4815883352,CHC,32.00333333333334,24.428333333333335,57.56333333333334,18.55,15.6197,59.8821,True,True,CHC is closer and functional
418190,1111437354,4815883352,PHC,11.448333333333332,15.058333333333334,37.515,7.6292,10.7581,39.55,True,True,PHC is closer and functional
418101,7445313872,4815883352,CHC,24.51833333333333,20.793333333333333,43.25,13.4705,16.1775,44.9695,True,True,CHC is closer and functional
418536,1111437354,4815883352,PHC,3.308333333333333,29.815,48.36833333333333,2.2106999999999997,20.598,31.1996,True,True,PHC is closer and functional
418104,1111437354,4815883352,PHC,30.183333333333334,36.92666666666666,59.38333333333333,17.3373,32.3028,61.094800000000006,True,True,PHC is closer and functional
418479,1111437354,4815883352,PHC,9.733333333333333,36.24,47.43666666666666,6.464600000000001,24.8519,30.5207,True,True,PHC is closer and functional
418474,1111437354,4815883352,PHC,1.2166666666666666,25.290000000000003,47.74666666666667,0.8124,17.574900000000003,46.366800000000005,True,True,PHC is closer and functional
418186,1111437354,4815883352,PHC,9.178333333333335,17.328333333333333,39.785,6.1179,12.2694,41.0613,True,True,PHC is closer and functional
418194,1111437354,4815883352,PHC,4.413333333333333,22.09333333333333,44.55,2.9412,15.4461,44.238099999999996,True,True,PHC is closer and functional
418148,1111437354,4815883352,PHC,24.31833333333333,31.908333333333335,54.365,13.4308,23.577,52.368900000000004,True,True,PHC is closer and functional
418093,1111437354,4815883352,PHC,10.595,15.911666666666667,38.36833333333333,7.059,11.328299999999999,40.1202,True,True,PHC is closer and functional
418167,1111437354,4815883352,PHC,34.42333333333333,35.781666666666666,64.47,19.563599999999997,20.122,58.5017,True,True,PHC is closer and functional
418481,1111437354,4815883352,PHC,9.006666666666666,35.513333333333335,46.71,5.9822,24.3695,30.038400000000003,True,True,PHC is closer and functional
418089,7145287681,4815883352,CHC,34.7,21.73166666666667,54.86666666666667,20.3458,13.823799999999999,58.0862,True,True,CHC is closer and functional
418540,1111437354,4815883352,PHC,3.2849999999999997,29.791666666666668,48.391666666666666,2.1953,20.5826,31.2149,True,True,PHC is closer and functional
418168,1111435671,4815883352,PHC,30.845000000000002,35.291666666666664,66.715,20.1328,23.7865,60.4207,True,True,PHC is closer and functional
418157,1111437354,4815883352,PHC,32.190000000000005,39.78,62.236666666666665,17.6199,27.766,56.558,True,True,PHC is closer and functional
418567,1111437354,4815883352,PHC,2.8183333333333334,23.688333333333333,46.144999999999996,1.8782999999999999,16.509,45.3009,True,True,PHC is closer and functional
418144,1111437354,4815883352,PHC,32.001666666666665,39.59166666666667,62.04833333333333,17.9787,28.1248,56.9168,True,True,PHC is closer and functional
418141,1111437354,4815883352,PHC,28.548333333333336,36.138333333333335,58.595,16.1312,26.2774,55.0694,True,True,PHC is closer and functional
418150,1111437354,4815883352,PHC,24.529999999999998,32.12,54.57666666666667,13.5726,23.718700000000002,52.5107,True,True,PHC is closer and functional
418163,1111437354,4815883352,PHC,33.63166666666667,34.99,63.67833333333333,19.233400000000003,19.791700000000002,58.1715,True,True,PHC is closer and functional
418103,1111437354,4815883352,PHC,30.56,36.55,59.00666666666667,17.5879,32.0522,60.844199999999994,True,True,PHC is closer and functional
418152,1111437354,4815883352,PHC,19.891666666666666,27.48166666666667,49.93833333333334,10.1807,20.3268,49.1188,True,True,PHC is closer and functional
418534,1111437354,4815883352,PHC,5.593333333333334,32.1,46.083333333333336,3.7338,22.1211,29.6765,True,True,PHC is closer and functional
418486,1111437354,4815883352,PHC,7.573333333333333,34.08,44.10333333333333,5.0531999999999995,23.4405,28.357,True,True,PHC is closer and functional
418485,1111437354,4815883352,PHC,5.931666666666667,32.43833333333333,45.745,3.9585,22.3458,29.4518,True,True,PHC is closer and functional
418099,1111437354,4815883352,PHC,25.391666666666666,32.98166666666667,55.43833333333334,14.146600000000001,24.2927,53.0847,True,True,PHC is closer and functional
418193,1111437354,4815883352,PHC,3.728333333333333,22.778333333333332,45.235,2.4856,15.9017,44.6937,True,True,PHC is closer and functional
418182,1111437354,4815883352,PHC,19.351666666666667,28.375,50.83166666666667,9.9312,20.676,49.4679,True,True,PHC is closer and functional
418174,1111437354,4815883352,PHC,31.795,39.385,61.84166666666667,17.455299999999998,27.6015,56.3934,True,True,PHC is closer and functional
418133,1111435671,4815883352,PHC,32.41833333333333,34.885,63.57333333333334,21.4443,20.1303,58.5101,True,True,PHC is closer and functional
418206,1111437354,4815883352,PHC,1.1966666666666665,27.703333333333333,50.16,0.8002,19.1874,47.9794,True,True,PHC is closer and functional
418191,1111437354,4815883352,PHC,8.536666666666667,17.970000000000002,40.42666666666666,5.6926000000000005,12.694700000000001,41.4867,True,True,PHC is closer and functional
418192,1111437354,4815883352,PHC,6.423333333333333,20.083333333333332,42.54,4.2833000000000006,14.104,42.895900000000005,True,True,PHC is closer and functional
418565,1111437354,4815883352,PHC,0.1,26.40666666666667,48.86333333333334,0.0665,18.3208,47.1128,True,True,PHC is closer and functional
418199,1111437354,4815883352,PHC,2.756666666666667,23.75,46.20666666666667,1.8373,16.55,45.3419,True,True,PHC is closer and functional
418537,1111437354,4815883352,PHC,2.2183333333333333,28.725,49.458333333333336,1.482,19.8693,31.9283,True,True,PHC is closer and functional
418476,1111437354,4815883352,PHC,1.0533333333333335,25.453333333333333,47.91,0.7034,17.6839,46.4758,True,True,PHC is closer and functional
418095,1111437354,4815883352,PHC,23.535,25.395,47.85166666666667,12.31,18.795,47.587,True,True,PHC is closer and functional
418179,1111437354,4815883352,PHC,21.401666666666664,32.28,54.736666666666665,10.8148,18.8312,47.6232,True,True,PHC is closer and functional
418533,1111437354,4815883352,PHC,7.395,33.901666666666664,44.281666666666666,4.935,23.3223,28.4752,True,True,PHC is closer and functional
418153,1111437354,4815883352,PHC,21.516666666666666,29.10666666666667,51.56333333333334,11.5605,21.706599999999998,50.498599999999996,True,True,PHC is closer and functional
418136,1111437354,4815883352,PHC,33.89333333333333,35.251666666666665,63.940000000000005,19.461599999999997,20.02,58.399800000000006,True,True,PHC is closer and functional
418202,1111437354,4815883352,PHC,10.435,21.313333333333333,43.769999999999996,6.251399999999999,14.2678,43.0598,True,True,PHC is closer and functional
418109,7145287681,4815883352,CHC,34.211666666666666,22.698333333333334,55.833333333333336,19.8966,14.422600000000001,58.685,True,True,CHC is closer and functional
418480,1111437354,4815883352,PHC,9.733333333333333,36.24,47.43666666666666,6.464600000000001,24.8519,30.5207,True,True,PHC is closer and functional
418161,1111437354,4815883352,PHC,31.778333333333332,39.36833333333333,61.825,17.4485,27.5947,56.3866,True,True,PHC is closer and functional
418571,1111437354,4815883352,PHC,21.348333333333336,32.22666666666667,54.68333333333333,10.7926,18.809,47.601,True,True,PHC is closer and functional
418138,1111437354,4815883352,PHC,29.94333333333333,37.53333333333333,59.99,17.1816,27.3277,56.119699999999995,True,True,PHC is closer and functional
418110,7145287681,4815883352,CHC,37.255,25.465,58.6,29.1215,16.2899,60.5523,True,True,CHC is closer and functional
418160,1111437354,4815883352,PHC,32.190000000000005,39.78,62.236666666666665,17.6199,27.766,56.558,True,True,PHC is closer and functional
418164,1111437354,4815883352,PHC,32.001666666666665,39.59166666666667,62.04833333333333,17.9787,28.1248,56.9168,True,True,PHC is closer and functional
418165,1111437354,4815883352,PHC,33.6,34.958333333333336,63.64666666666667,19.2198,19.778200000000002,58.1579,True,True,PHC is closer and functional
418572,1111437354,4815883352,PHC,21.348333333333336,32.22666666666667,54.68333333333333,10.7926,18.809,47.601,True,True,PHC is closer and functional
418177,1111437354,4815883352,PHC,21.401666666666664,32.28,54.736666666666665,10.8148,18.8312,47.6232,True,True,PHC is closer and functional
418159,1111437354,4815883352,PHC,32.190000000000005,39.78,62.236666666666665,17.6199,27.766,56.558,True,True,PHC is closer and functional
418200,1111437354,4815883352,PHC,5.863333333333333,20.64333333333333,43.1,3.9084,14.4789,43.270900000000005,True,True,PHC is closer and functional
418538,1111437354,4815883352,PHC,3.2849999999999997,29.791666666666668,48.391666666666666,2.1953,20.5826,31.2149,True,True,PHC is closer and functional
418483,1111437354,4815883352,PHC,6.348333333333333,32.855,45.32833333333333,4.2362,22.6235,29.1741,True,True,PHC is closer and functional
418173,1111437354,4815883352,PHC,31.795,39.385,61.84166666666667,17.455299999999998,27.6015,56.3934,True,True,PHC is closer and functional
418139,1111437354,4815883352,PHC,30.113333333333333,37.70333333333333,60.16,17.156299999999998,27.3025,56.0944,True,True,PHC is closer and functional
418478,1111437354,4815883352,PHC,4.1,30.60666666666667,47.57666666666667,2.7375,21.1248,30.6728,True,True,PHC is closer and functional
418181,1111437354,4815883352,PHC,18.428333333333335,29.30666666666667,51.763333333333335,9.5785,17.594900000000003,46.386900000000004,True,True,PHC is closer and functional
418151,1111437354,4815883352,PHC,20.423333333333336,24.888333333333332,47.345,10.748899999999999,18.899099999999997,47.6911,True,True,PHC is closer and functional
418196,1111437354,4815883352,PHC,0.31666666666666665,26.19,48.64666666666667,0.2119,18.1754,46.9673,True,True,PHC is closer and functional
418578,4381218843,4815883352,PHC,12.985000000000001,50.65,42.836666666666666,8.6251,34.3909,27.5033,True,True,PHC is closer and functional
418162,1111437354,4815883352,PHC,31.778333333333332,39.36833333333333,61.825,17.4485,27.5947,56.3866,True,True,PHC is closer and functional
418568,1111437354,4815883352,PHC,3.106666666666667,23.4,45.85666666666667,2.0704000000000002,16.3169,45.1089,True,True,PHC is closer and functional
418577,4381218843,4815883352,PHC,12.985000000000001,50.65,42.836666666666666,8.6251,34.3909,27.5033,True,True,PHC is closer and functional
418176,1111437354,4815883352,PHC,21.401666666666664,32.28,54.736666666666665,10.8148,18.8312,47.6232,True,True,PHC is closer and functional
418185,1111437354,4815883352,PHC,10.333333333333334,21.211666666666666,43.66833333333333,6.2094,14.2258,43.0177,True,True,PHC is closer and functional
418106,1111437354,4815883352,PHC,30.220000000000002,36.89,59.34666666666667,17.360599999999998,32.2795,61.0715,True,True,PHC is closer and functional
418178,1111437354,4815883352,PHC,21.401666666666664,32.28,54.736666666666665,10.8148,18.8312,47.6232,True,True,PHC is closer and functional
418166,1111437354,4815883352,PHC,33.63166666666667,34.99,63.67833333333333,19.233400000000003,19.791700000000002,58.1715,True,True,PHC is closer and functional
418570,1111437354,4815883352,PHC,21.348333333333336,32.22666666666667,54.68333333333333,10.7926,18.809,47.601,True,True,PHC is closer and functional
418158,1111437354,4815883352,PHC,21.401666666666664,32.28,54.736666666666665,10.8148,18.8312,47.6232,True,True,PHC is closer and functional
418154,1111437354,4815883352,PHC,21.616666666666667,29.206666666666667,51.663333333333334,11.3288,21.4749,50.2669,True,True,PHC is closer and functional
418146,1111437354,4815883352,PHC,30.618333333333332,38.208333333333336,60.665,16.9596,27.1058,55.8977,True,True,PHC is closer and functional
418532,4381218843,4815883352,PHC,12.985000000000001,50.65,42.836666666666666,8.6251,34.3909,27.5033,True,True,PHC is closer and functional
418201,1111437354,4815883352,PHC,10.323333333333332,21.201666666666664,43.65833333333333,6.2046,14.221,43.0129,True,True,PHC is closer and functional
418535,1111437354,4815883352,PHC,3.2849999999999997,29.791666666666668,48.391666666666666,2.1953,20.5826,31.2149,True,True,PHC is closer and functional
418137,7145287681,4815883352,CHC,32.94166666666667,30.123333333333335,62.98833333333334,18.604200000000002,17.5047,57.542300000000004,True,True,CHC is closer and functional
418149,1111437354,4815883352,PHC,24.58,32.17,54.626666666666665,13.6059,23.752,52.544,True,True,PHC is closer and functional
418140,1111437354,4815883352,PHC,28.471666666666668,36.06166666666666,58.51833333333333,16.1986,26.3447,55.1367,True,True,PHC is closer and functional
418132,1111437354,4815883352,PHC,33.89333333333333,35.251666666666665,63.940000000000005,19.461599999999997,20.02,58.399800000000006,True,True,PHC is closer and functional
418184,1111437354,4815883352,PHC,12.311666666666667,23.19,45.64666666666667,7.0331,15.0495,43.8414,True,True,PHC is closer and functional
418183,1111437354,4815883352,PHC,13.1,23.978333333333335,46.434999999999995,7.3609,15.3772,44.1692,True,True,PHC is closer and functional
418477,1111437354,4815883352,PHC,1.8083333333333333,28.315,49.86833333333333,1.2087,19.596,32.2015,True,True,PHC is closer and functional
418105,1111437354,4815883352,PHC,29.68,37.269999999999996,59.72666666666667,16.762400000000003,26.9085,55.7005,True,True,PHC is closer and functional
418111,7145287681,4815883352,CHC,36.80166666666666,25.011666666666667,58.14666666666667,28.8199,15.988299999999999,60.250699999999995,True,True,CHC is closer and functional
418094,1111437354,4815883352,PHC,24.266666666666666,26.126666666666665,48.583333333333336,12.6134,19.0984,47.8904,True,True,PHC is closer and functional
418096,1111437354,4815883352,PHC,22.283333333333335,23.028333333333332,45.485,11.987,17.661,46.453,True,True,PHC is closer and functional
418195,1111437354,4815883352,PHC,2.9683333333333333,23.538333333333334,45.995,1.9778,16.4095,45.2014,True,True,PHC is closer and functional
418484,1111437354,4815883352,PHC,4.363333333333333,30.87,47.31333333333334,2.9126,21.2999,30.4976,True,True,PHC is closer and functional
418107,7145287681,4815883352,CHC,31.195,25.236666666666668,58.37166666666667,18.010900000000003,16.1588,60.4212,True,True,CHC is closer and functional
418097,1111437354,4815883352,PHC,22.513333333333332,24.373333333333335,46.830000000000005,11.8842,18.3693,47.161199999999994,True,True,PHC is closer and functional
418102,1111437354,4815883352,PHC,30.303333333333335,36.806666666666665,59.263333333333335,17.4174,32.2227,61.0147,True,True,PHC is closer and functional
418143,1111437354,4815883352,PHC,32.263333333333335,33.513333333333335,62.309999999999995,18.354599999999998,18.9129,57.292699999999996,True,True,PHC is closer and functional
418098,7445313872,4815883352,CHC,23.53666666666667,21.775,44.23166666666667,12.8192,16.828799999999998,45.6208,True,True,CHC is closer and functional
418539,1111437354,4815883352,PHC,3.2849999999999997,29.791666666666668,48.391666666666666,2.1953,20.5826,31.2149,True,True,PHC is closer and functional
418147,1111437354,4815883352,PHC,27.263333333333332,34.85333333333333,57.309999999999995,15.395100000000001,25.5412,54.3332,True,True,PHC is closer and functional
418100,1111437354,4815883352,PHC,29.78166666666667,37.37166666666667,59.82833333333333,16.8045,26.9507,55.7427,True,True,PHC is closer and functional
418108,7145287681,4815883352,CHC,36.666666666666664,26.398333333333333,59.53333333333333,20.1504,15.9584,60.2209,True,True,CHC is closer and functional
418569,1111437354,4815883352,PHC,5.886666666666667,20.62,43.07666666666667,3.924,14.463299999999998,43.255300000000005,True,True,PHC is closer and functional
418198,1111437354,4815883352,PHC,2.4650000000000003,24.041666666666668,46.498333333333335,1.642,16.7453,45.5372,True,True,PHC is closer and functional
418180,1111437354,4815883352,PHC,21.401666666666664,32.28,54.736666666666665,10.8148,18.8312,47.6232,True,True,PHC is closer and functional
418175,1111437354,4815883352,PHC,32.190000000000005,39.78,62.236666666666665,17.6199,27.766,56.558,True,True,PHC is closer and functional
418566,1111437354,4815883352,PHC,2.815,23.691666666666666,46.14833333333333,1.8762,16.5111,45.303,True,True,PHC is closer and functional
418145,1111437354,4815883352,PHC,31.776666666666664,39.36666666666667,61.82333333333334,17.4426,27.5887,56.3807,True,True,PHC is closer and functional
418205,1111437354,4815883352,PHC,2.5316666666666667,23.975,46.431666666666665,1.687,16.7003,45.4923,True,True,PHC is closer and functional
418541,1111437354,4815883352,PHC,3.2849999999999997,29.791666666666668,48.391666666666666,2.1953,20.5826,31.2149,True,True,PHC is closer and functional
417930,7445313872,4815883352,CHC,27.555,3.256666666666667,25.71333333333333,19.979200000000002,4.629899999999999,33.4219,True,True,CHC is closer and functional
418234,7445313872,4815883352,CHC,64.6,5.405,17.051666666666666,48.978,7.658600000000001,21.1334,True,True,CHC is closer and functional
417936,7445313872,4815883352,CHC,31.355,7.056666666666667,29.513333333333332,22.3384,6.989199999999999,35.7812,True,True,CHC is closer and functional
418292,2866768233,4815883352,PHC,38.835,41.35166666666667,52.54833333333333,20.7011,28.2427,33.9116,True,True,PHC is closer and functional
418223,7445313872,4815883352,CHC,66.82,2.3133333333333335,20.14333333333333,41.8649,3.2778,25.514200000000002,True,True,CHC is closer and functional
418004,7445313872,4815883352,CHC,34.505,10.206666666666667,32.663333333333334,24.540200000000002,9.191,37.983,True,True,CHC is closer and functional
418188,7445313872,4815883352,CHC,13.816666666666666,12.69,35.14666666666667,9.2026,9.1846,37.9766,True,True,CHC is closer and functional
418473,1111437354,4815883352,PHC,13.271666666666667,39.77833333333333,50.975,8.8134,27.2007,32.8696,True,True,PHC is closer and functional
418091,7145287681,4815883352,CHC,32.5,23.93166666666667,57.06666666666667,18.880599999999998,15.289,59.5515,True,True,CHC is closer and functional
418088,7145287681,4815883352,CHC,34.99666666666667,21.435,54.57,20.5438,13.6258,57.8882,True,True,CHC is closer and functional
417939,7445313872,4815883352,CHC,33.52166666666667,9.223333333333333,31.68,25.69,10.3407,39.1327,True,True,CHC is closer and functional
417935,7445313872,4815883352,CHC,28.908333333333335,4.61,27.066666666666666,20.8221,5.4728,34.2648,True,True,CHC is closer and functional
418254,7445313872,4815883352,CHC,66.22,3.7849999999999997,18.671666666666667,51.2738,5.3628,23.4292,True,True,CHC is closer and functional
418250,7445313872,4815883352,CHC,63.64666666666667,6.358333333333333,16.098333333333333,47.628699999999995,9.0078,19.7841,True,True,CHC is closer and functional
417932,7445313872,4815883352,CHC,29.009999999999998,4.711666666666667,27.168333333333333,20.064700000000002,4.7155,33.507400000000004,True,True,CHC is closer and functional
417911,7145287681,4815883352,CHC,19.42,3.2916666666666665,32.27,21.955,4.511699999999999,42.7158,True,True,CHC is closer and functional
418189,1111437354,4815883352,PHC,11.788333333333332,14.718333333333334,37.175,7.8548,10.5325,39.324400000000004,True,True,PHC is closer and functional
418208,7445313872,4815883352,CHC,69.18166666666666,44.88333333333333,64.86333333333333,59.883900000000004,44.534699999999994,51.5005,True,True,CHC is closer and functional
418229,7445313872,4815883352,CHC,65.35333333333332,4.651666666666667,17.805,50.046800000000005,6.5898,22.2022,True,True,CHC is closer and functional
418209,7445313872,4815883352,CHC,69.18833333333333,44.89,64.86999999999999,59.8868,44.5376,51.5034,True,True,CHC is closer and functional
417912,7145287681,4815883352,CHC,19.795,3.6666666666666665,31.895,22.486,5.0427,42.1848,True,True,CHC is closer and functional
418295,2866768233,4815883352,PHC,40.85666666666667,43.373333333333335,54.57,22.048599999999997,29.5902,35.2591,True,True,PHC is closer and functional
418271,7445313872,4815883352,CHC,20.816666666666666,5.6899999999999995,28.146666666666665,13.8511,4.5362,33.328199999999995,True,True,CHC is closer and functional
418257,7445313872,4815883352,CHC,66.80333333333333,3.2016666666666667,19.255,52.0997,4.536899999999999,24.2551,True,True,CHC is closer and functional
417934,7445313872,4815883352,CHC,31.048333333333336,6.75,29.206666666666667,22.2037,6.8544,35.6464,True,True,CHC is closer and functional
418006,7445313872,4815883352,CHC,34.151666666666664,12.58,35.03666666666666,19.872799999999998,10.769200000000001,39.5612,True,True,CHC is closer and functional
418261,7445313872,4815883352,CHC,66.93666666666667,2.43,20.026666666666664,42.028400000000005,3.4414000000000002,25.3506,True,True,CHC is closer and functional
417949,7145287681,4815883352,CHC,29.441666666666666,13.313333333333333,41.63,23.73,6.2867,46.942800000000005,True,True,CHC is closer and functional
418293,2866768233,4815883352,PHC,38.93,41.44666666666667,52.64333333333333,20.7641,28.3057,33.974599999999995,True,True,PHC is closer and functional
418012,7445313872,4815883352,CHC,35.830000000000005,11.531666666666666,33.98833333333333,22.846799999999998,7.4976,36.2896,True,True,CHC is closer and functional
418019,7445313872,4815883352,CHC,38.123333333333335,13.825,36.281666666666666,26.4213,11.0721,39.8641,True,True,CHC is closer and functional
418273,7445313872,4815883352,CHC,23.483333333333334,3.0233333333333334,25.48,15.626,2.7613000000000003,31.5533,True,True,CHC is closer and functional
418239,8313724448,4815883352,PHC,4.141666666666667,7.2733333333333325,15.183333333333334,5.8626000000000005,10.3024,18.4896,True,True,PHC is closer and functional
417913,7145287681,4815883352,CHC,22.565,6.4366666666666665,32.821666666666665,24.976,7.5327,42.0704,True,True,CHC is closer and functional
418249,7445313872,4815883352,CHC,64.24333333333333,5.761666666666667,16.695,48.4725,8.164,20.6279,True,True,CHC is closer and functional
418214,7445313872,4815883352,CHC,25.783333333333335,0.76,23.216666666666665,17.3089,1.0784,29.8704,True,True,CHC is closer and functional
417928,7445313872,4815883352,CHC,29.315,5.016666666666667,27.473333333333336,22.4698,7.1206000000000005,35.9125,True,True,CHC is closer and functional
418221,7445313872,4815883352,CHC,66.60666666666667,2.1,20.35666666666667,41.561800000000005,2.9748,25.8172,True,True,CHC is closer and functional
418216,7445313872,4815883352,CHC,27.0,0.45666666666666667,22.0,19.032700000000002,0.6454,28.1466,True,True,CHC is closer and functional
418472,2866768233,4815883352,PHC,39.17833333333333,41.695,52.891666666666666,20.9299,28.4716,34.1404,True,True,PHC is closer and functional
418287,7445313872,4815883352,CHC,16.361666666666668,10.145000000000001,32.60166666666667,10.892700000000001,7.4946,36.2866,True,True,CHC is closer and functional
418282,7445313872,4815883352,CHC,18.328333333333333,8.178333333333333,30.634999999999998,12.198,6.1893,34.981300000000005,True,True,CHC is closer and functional
418284,7445313872,4815883352,CHC,17.158333333333335,9.348333333333333,31.805,11.4222,6.9651000000000005,35.7571,True,True,CHC is closer and functional
418285,7445313872,4815883352,CHC,20.325,6.181666666666667,28.638333333333332,13.5254,4.8618999999999994,33.653800000000004,True,True,CHC is closer and functional
418011,7445313872,4815883352,CHC,32.18833333333333,7.89,30.346666666666668,21.381400000000003,6.0322,34.8242,True,True,CHC is closer and functional
418224,7445313872,4815883352,CHC,66.275,1.7683333333333333,20.688333333333333,41.092,2.505,26.287,True,True,CHC is closer and functional
418274,7445313872,4815883352,CHC,26.326666666666664,0.21666666666666667,22.673333333333336,18.0785,0.3088,29.1007,True,True,CHC is closer and functional
418008,7445313872,4815883352,CHC,32.98833333333333,8.69,31.146666666666665,23.4922,8.1429,36.9349,True,True,CHC is closer and functional
417948,7145287681,4815883352,CHC,29.331666666666667,13.203333333333335,39.58833333333334,28.9983,11.5551,46.092699999999994,True,True,CHC is closer and functional
418232,7445313872,4815883352,CHC,65.87666666666667,8.55,18.328333333333333,48.4831,9.9405,20.6385,True,True,CHC is closer and functional
417922,7145287681,4815883352,CHC,31.451666666666664,5.951666666666667,29.61,25.5017,8.283100000000001,38.9444,True,True,CHC is closer and functional
418024,7445313872,4815883352,CHC,33.513333333333335,11.798333333333334,34.255,19.447599999999998,10.2004,38.9924,True,True,CHC is closer and functional
417917,7145287681,4815883352,CHC,32.39666666666667,5.006666666666666,30.555,26.8417,6.9431,40.2844,True,True,CHC is closer and functional
418015,7445313872,4815883352,CHC,37.51,13.211666666666668,35.66833333333333,26.0133,10.664100000000001,39.4561,True,True,CHC is closer and functional
418269,7445313872,4815883352,CHC,27.115000000000002,0.5716666666666667,21.884999999999998,19.194599999999998,0.8072999999999999,27.984599999999997,True,True,CHC is closer and functional
418028,7145287681,4815883352,CHC,33.49,21.7,54.835,25.830299999999998,12.998700000000001,57.2611,True,True,CHC is closer and functional
418007,7445313872,4815883352,CHC,34.39833333333333,10.1,32.556666666666665,24.3627,9.013399999999999,37.8054,True,True,CHC is closer and functional
418291,1111437354,4815883352,PHC,14.058333333333334,40.565000000000005,51.76166666666666,9.332600000000001,27.719900000000003,33.3888,True,True,PHC is closer and functional
418092,7445313872,4815883352,CHC,27.358333333333334,17.953333333333333,40.41,15.358600000000001,14.289399999999999,43.0814,True,True,CHC is closer and functional
418475,1111437354,4815883352,PHC,11.461666666666668,37.968333333333334,49.165,7.6138,26.001099999999997,31.669900000000002,True,True,PHC is closer and functional
418086,7145287681,4815883352,CHC,34.916666666666664,23.126666666666665,56.26166666666666,26.4245,13.5929,57.8553,True,True,CHC is closer and functional
417945,7145287681,4815883352,CHC,23.525,7.3966666666666665,33.781666666666666,25.6148,8.1715,42.709199999999996,True,True,CHC is closer and functional
418227,7445313872,4815883352,CHC,67.01833333333333,2.9866666666666664,19.470000000000002,52.4014,4.2351,24.5568,True,True,CHC is closer and functional
418226,7445313872,4815883352,CHC,66.30833333333334,3.6966666666666668,18.759999999999998,51.3977,5.238899999999999,23.553099999999997,True,True,CHC is closer and functional
418240,7445313872,4815883352,CHC,63.465,6.54,15.916666666666666,47.3741,9.2624,19.5296,True,True,CHC is closer and functional
417931,7445313872,4815883352,CHC,26.46833333333333,2.17,24.626666666666665,18.4328,3.0835,31.8755,True,True,CHC is closer and functional
418281,7445313872,4815883352,CHC,19.626666666666665,6.88,29.336666666666666,13.06,5.3273,34.1193,True,True,CHC is closer and functional
418279,7445313872,4815883352,CHC,20.266666666666666,6.239999999999999,28.696666666666665,13.485700000000001,4.9016,33.693599999999996,True,True,CHC is closer and functional
417915,7145287681,4815883352,CHC,21.251666666666665,5.123333333333333,31.508333333333333,24.1032,6.6598999999999995,41.1975,True,True,CHC is closer and functional
417926,7445313872,4815883352,CHC,30.705,6.406666666666666,28.863333333333333,24.4433,9.094100000000001,37.8861,True,True,CHC is closer and functional
418270,7445313872,4815883352,CHC,26.740000000000002,0.19666666666666668,22.259999999999998,18.6655,0.2782,28.5138,True,True,CHC is closer and functional
418267,7445313872,4815883352,CHC,66.03166666666667,1.525,20.93166666666667,40.7473,2.1601999999999997,26.631700000000002,True,True,CHC is closer and functional
418259,7445313872,4815883352,CHC,66.99,2.4833333333333334,19.973333333333336,42.104699999999994,3.5176999999999996,25.2743,True,True,CHC is closer and functional
418248,2866768233,4815883352,PHC,41.059999999999995,43.57666666666667,54.77333333333333,22.1842,29.7258,35.3947,True,True,PHC is closer and functional
418010,7445313872,4815883352,CHC,32.57833333333333,8.28,30.736666666666668,22.7298,7.3806,36.1725,True,True,CHC is closer and functional
417940,7445313872,4815883352,CHC,31.695,7.3966666666666665,29.853333333333335,24.477,9.1277,37.9197,True,True,CHC is closer and functional
418218,7445313872,4815883352,CHC,27.603333333333335,1.06,21.396666666666665,19.8865,1.4992,27.2928,True,True,CHC is closer and functional
